Field,Source,Target
STATE,A AND N ISLANDS,A&N ISLANDS
STATE,ANDAMAN & NICOBAR ISLANDS,A&N ISLANDS
STATE,ANDAMAN AND NICOBAR ISLANDS,A&N ISLANDS
STATE,CHATTISGARH,CHHATTISGARH
STATE,D AND N HAVELI,D&N HAVELI
STATE,DADRA & NAGAR HAVELI,D&N HAVELI
STATE,DADRA AND NAGAR HAVELI,D&N HAVELI
STATE,DELHI,NCT OF DELHI
STATE,GOA DAMAN & DIU,"GOA, DAMAN & DIU"
STATE,"GOA, DAMAN AND DIU","GOA, DAMAN & DIU"
STATE,GUJRAT,GUJARAT
STATE,JAMMU AND KASHMIR,JAMMU & KASHMIR
STATE,KERLA,KERALA
STATE,L M AND A ISLANDS,LAKSHADWEEP
STATE,"LACCADIVE, MINICOY AND AMINDIVI ISLANDS",LAKSHADWEEP
STATE,NATIONAL CAPITAL TERRITORY OF DELHI,NCT OF DELHI
STATE,ORRISA,ORISSA
STATE,PONDICHERRY,PUDUCHERRY
STATE,UTTARANCHAL,UTTARAKHAND
PC,ANDAMAN NICOBAR,A&N ISLANDS
PC,A AND N ISLANDS,A&N ISLANDS
PC,ANDAMAN & NICOBAR ISLANDS,A&N ISLANDS
PC,AMALAPRUAM,AMALAPURAM
PC,ANANTPUR,ANANTAPUR
PC,CHITTOR,CHITTOOR
PC,HYDRABAD,HYDERABAD
PC,WARRANGAL,WARANGAL
PC,MAHBUBNAGAR,MAHABUBNAGAR
PC,NARSAPUR,NARASAPUR
PC,NARSAPURAM,NARASAPUR
PC,PARAVATHIPURAM,PARVATHIPURAM
PC,RAJAMUNDRY,RAJAHMUNDRY
PC,PEDDAPALLE,PEDDAPALLI
PC,PADAPALLI,PEDDAPALLI
PC,SECUNDRABAD,SECUNDERABAD
PC,TIRUPATHI,TIRUPATI
PC,VIJAYWADA,VIJAYAWADA
PC,MAHBUBABAD,MAHABUBABAD
PC,AUTONOMOUS DISTRICT,AUTONOMOUS DISTS
PC,AUTONOMOUS DISTRICTS,AUTONOMOUS DISTS
PC,MANGALDAI,MANGALDOI
PC,DADAR & NAGAR HAVELI,DADRA & NAGAR HAVELI
PC,PALAMAU,PALAMU
PC,BARABANKI,BARA BANKI
PC,CHIKKBALLAPUR,CHIKBALLAPUR
PC,BURDWAN - DURGAPUR,BURDWAN
PC,FEROZPUR,FEROZEPUR
PC,HISAR,HISSAR
PC,JANJGIR-CHAMPA,JANJGIR
PC,JHALAWAR-BARAN,JHALAWAR
PC,JULLUNDUR,JALANDHAR
PC,MAYILADUTURAI,MAYILADUTHURAI
PC,MAVELIKKARA,MAVELIKARA
PC,MANDSOUR,MANDSAUR
PC,TONK-SAWAI MADHOPUR,TONK
PC,TRIVANDRUM,THIRUVANANTHAPURAM
PC,SONIPAT,SONEPAT
PC,RATNAGIRI - SINDHUDURG,RATNAGIRI
PC,PURNIA,PURNEA
PC,PONDICHERRY,PUDUCHERRY
PC,PALGHAT,PALAKKAD
PC,NAINITAL-UDHAMSINGH NAGAR,NAINITAL
PC,KRISHNAGAR,KRISHNANAGAR
PC,KHEDA,KHED
PC,DAVANAGERE,DAVANGERE
PC,DAMAN AND DIU,DAMAN & DIU
PC,BATHINDA,BHATINDA
PC,ALLEPPEY,ALAPPUZHA
