ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,1,KIREN RIJIJU,Bharatiya Janata Party
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,2,TAKAM SANJOY,Indian National Congress
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,3,JALLEY SONAM,People's Party of Arunachal
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,4,GICHO KABAK,Nationalist Congress Party
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,5,GUMJUM HAIDER,All India Trinamool Congress
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,6,HABUNG PAYENG,Aam Aadmi Party
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,7,TABA TAKU,Lok Bharati
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,8,SUBU KECHI,Independent
S02,2,S02-Arunachal Pradesh,2-ARUNACHAL EAST,1,NINONG ERING,Indian National Congress
S02,2,S02-Arunachal Pradesh,2-ARUNACHAL EAST,2,TAPIR GAO,Bharatiya Janata Party
S02,2,S02-Arunachal Pradesh,2-ARUNACHAL EAST,3,WANGMAN LOWANGCHA,People's Party of Arunachal
S03,1,S03-Assam,1-Karimganj,1,KRISHNA DAS,Bharatiya Janata Party
S03,1,S03-Assam,1-Karimganj,2,RABINDRA NATH CHOUDHURY,Asom Gana Parishad
S03,1,S03-Assam,1-Karimganj,3,RADHESHYAM BISWAS,All India United Democratic Front
S03,1,S03-Assam,1-Karimganj,4,LALIT MOHON SUKLABAIDYA,Indian National Congress
S03,1,S03-Assam,1-Karimganj,5,TARUN KUMAR DAS,Aam Aadmi Party
S03,1,S03-Assam,1-Karimganj,6,PROBASH CHANDRA SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,1,S03-Assam,1-Karimganj,7,RINKU MALAKAR,Samajwadi Party
S03,1,S03-Assam,1-Karimganj,8,GOUTAM MALAKAR,Independent
S03,1,S03-Assam,1-Karimganj,9,PINTU MALAKAR,Independent
S03,1,S03-Assam,1-Karimganj,10,PRADIP SUKLABAIDYA,Independent
S03,1,S03-Assam,1-Karimganj,11,MAHANANDA DAS,Independent
S03,1,S03-Assam,1-Karimganj,12,SAJALENDU MALAKAR,Independent
S03,1,S03-Assam,1-Karimganj,13,SANJIT KUMAR DAS,Independent
S03,1,S03-Assam,1-Karimganj,14,SABUJ DAS,Independent
S03,1,S03-Assam,1-Karimganj,15,SUJIT MALLICK,Independent
S03,2,S03-Assam,2-Silchar,1,ARUNANGSHU BHATTACHARJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,2,S03-Assam,2-Silchar,2,SUSHMITA DEV,Indian National Congress
S03,2,S03-Assam,2-Silchar,3,REJAMOND ALI BARBHUIYA,Communist Party of India  (Marxist)
S03,2,S03-Assam,2-Silchar,4,WAZID REJA OSMANI,All India Trinamool Congress
S03,2,S03-Assam,2-Silchar,5,UPENDRA CHANDRA DAS,Independent
S03,2,S03-Assam,2-Silchar,6,JAYANTA MALLICK,Independent
S03,2,S03-Assam,2-Silchar,7,NIRUPAM MANDAL,Independent
S03,2,S03-Assam,2-Silchar,8,KUTUB AHMED MAZUMDER,All India United Democratic Front
S03,2,S03-Assam,2-Silchar,9,KABINDRA PURKAYASTHA,Bharatiya Janata Party
S03,2,S03-Assam,2-Silchar,10,SUKAMAL DAS,Independent
S03,2,S03-Assam,2-Silchar,11,BIJOY KRISHNA NATH,Asom Gana Parishad
S03,2,S03-Assam,2-Silchar,12,MADHU SUDHAN DAS,Independent
S03,2,S03-Assam,2-Silchar,13,ABDUL MANNAN BARBHUIYA,Aam Aadmi Party
S03,2,S03-Assam,2-Silchar,14,RASHID AHMED LASKAR,Samajwadi Party
S03,2,S03-Assam,2-Silchar,15,KAMAL DAS,Independent
S03,2,S03-Assam,2-Silchar,16,NILU MANDOL,Shivsena
S03,2,S03-Assam,2-Silchar,17,SHUVADIP DATTA,Independent
S03,3,S03-Assam,3-Autonomous District,1,JOY RAM ENGLENG,Bharatiya Janata Party
S03,3,S03-Assam,3-Autonomous District,2,BIREN SINGH ENGTI,Indian National Congress
S03,3,S03-Assam,3-Autonomous District,3,ASHWENG J. RENGMA,Jharkhand Mukti Morcha
S03,3,S03-Assam,3-Autonomous District,4,PRATIMA ENGHEEPI,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,3,S03-Assam,3-Autonomous District,5,CHOMANG KRO,Independent
S05,1,S05-Goa,1-North Goa,1,RAVI NAIK,Indian National Congress
S05,1,S05-Goa,1-North Goa,2,SHRIPAD YESSO NAIK,Bharatiya Janata Party
S05,1,S05-Goa,1-North Goa,3,ADV. SUHAS NAIK,Communist Party of India
S05,1,S05-Goa,1-North Goa,4,DR.DATTARAM DESAI,Aam Aadmi Party
S05,1,S05-Goa,1-North Goa,5,RAJU DSOUZA,Samajwadi Janata Party (Rashtriya)
S05,1,S05-Goa,1-North Goa,6,DAYANAND G. NARVEKAR,Independent
S05,1,S05-Goa,1-North Goa,7,MITTU MUJAVAR,Independent
S05,2,S05-Goa,2-South Goa,1,ALEIXO REGINALDO LOURENCO,Indian National Congress
S05,2,S05-Goa,2-South Goa,2,ADV. NARENDRA KESHAV SAWAIKAR,Bharatiya Janata Party
S05,2,S05-Goa,2-South Goa,3,ADV. RAJU MANGESHKAR,Communist Party of India
S05,2,S05-Goa,2-South Goa,4,CLIFFTON DE SOUZA,Bahujan Mukti Party
S05,2,S05-Goa,2-South Goa,5,CHURCHILL ALEMAO,All India Trinamool Congress
S05,2,S05-Goa,2-South Goa,6,ADV.JAWAHAR LEONARDO DIAS,Goemcarancho Otrec Astro
S05,2,S05-Goa,2-South Goa,7,SAVIO OLIVER RODRIGUES,Goa Su-Raj Party
S05,2,S05-Goa,2-South Goa,8,SWATI S. KERKAR,Aam Aadmi Party
S05,2,S05-Goa,2-South Goa,9,GOVIND SHEPU GAUDE,Independent
S05,2,S05-Goa,2-South Goa,10,BALKRISHNA SALGAONKAR,Independent
S05,2,S05-Goa,2-South Goa,11,VENUS HABIB,Independent
S05,2,S05-Goa,2-South Goa,12,SHALOM MATHEW FRANCISCO SARDINHA,Independent
S07,1,S07-Haryana,1-Ambala,1,ARUN KUMAR,Communist Party of India
S07,1,S07-Haryana,1-Ambala,2,DR. KAPOOR SINGH,Bahujan Samaj Party
S07,1,S07-Haryana,1-Ambala,3,DR. KUSUM SHERWAL,Indian National Lok Dal
S07,1,S07-Haryana,1-Ambala,4,RATTAN LAL KATARIA,Bharatiya Janata Party
S07,1,S07-Haryana,1-Ambala,5,RAJ KUMAR BALMIKI,Indian National Congress
S07,1,S07-Haryana,1-Ambala,6,RAJENDER KUMAR BHATAULI,Bhartiya Shakti Chetna Party
S07,1,S07-Haryana,1-Ambala,7,RAM JAWARI,Rashtriya Karmyog Party
S07,1,S07-Haryana,1-Ambala,8,SURINDER PAL SINGH,Aam Aadmi Party
S07,1,S07-Haryana,1-Ambala,9,ISHWAR SINGH,Independent
S07,1,S07-Haryana,1-Ambala,10,GURNAM SINGH,Independent
S07,1,S07-Haryana,1-Ambala,11,PHOOL CHAND RATTUWALA,Independent
S07,1,S07-Haryana,1-Ambala,12,BHUPINDER KUMAR,Independent
S07,1,S07-Haryana,1-Ambala,13,BHURA RAM,Independent
S07,1,S07-Haryana,1-Ambala,14,RAMESH CHAND,Independent
S07,2,S07-Haryana,2-Kurukshetra,1,CHATTAR SINGH,Bahujan Samaj Party
S07,2,S07-Haryana,2-Kurukshetra,2,NAVEEN JINDAL,Indian National Congress
S07,2,S07-Haryana,2-Kurukshetra,3,BALBIR SINGH SAINI,Indian National Lok Dal
S07,2,S07-Haryana,2-Kurukshetra,4,RAJ KUMAR SAINI,Bharatiya Janata Party
S07,2,S07-Haryana,2-Kurukshetra,5,ASHWANI MALHOTRA,All India Trinamool Congress
S07,2,S07-Haryana,2-Kurukshetra,6,ONKAR SINGH,National Janhit Congress (AB)
S07,2,S07-Haryana,2-Kurukshetra,7,KANTA ALLARIA,Indian Bahujan Sandesh Party (Kanshiram)
S07,2,S07-Haryana,2-Kurukshetra,8,KIRAN PAL,Bharatiya Inqalab Party
S07,2,S07-Haryana,2-Kurukshetra,9,KULDEEP SINGH MALLHI,Republican Party of India
S07,2,S07-Haryana,2-Kurukshetra,10,GURMEET SINGH,Lok Dal
S07,2,S07-Haryana,2-Kurukshetra,11,BALWINDER KAUR,Aam Aadmi Party
S07,2,S07-Haryana,2-Kurukshetra,12,RAM KISHAN,Lok Parivartan Party(DC)
S07,2,S07-Haryana,2-Kurukshetra,13,RAMESHWAR KUMAR SAINI,Bhartiya Shakti Chetna Party
S07,2,S07-Haryana,2-Kurukshetra,14,ANIL KUMAR,Independent
S07,2,S07-Haryana,2-Kurukshetra,15,CHUNI MANOJ KUMAR,Independent
S07,2,S07-Haryana,2-Kurukshetra,16,JASVINDER JASHT BHUKHRI,Independent
S07,2,S07-Haryana,2-Kurukshetra,17,DAVINDER KUMAR,Independent
S07,2,S07-Haryana,2-Kurukshetra,18,MASTER DHARAMPAL DHIMAN BRAHAMAN,Independent
S07,2,S07-Haryana,2-Kurukshetra,19,RANBIR SINGH SHARMA,Independent
S07,2,S07-Haryana,2-Kurukshetra,20,RAJ KUMAR SAINI,Independent
S07,2,S07-Haryana,2-Kurukshetra,21,VISHNU BHAGWAN AGGARWAL,Independent
S07,2,S07-Haryana,2-Kurukshetra,22,CA. SATISH SINGAL,Independent
S07,3,S07-Haryana,3-Sirsa,1,ASHOK TANWAR,Indian National Congress
S07,3,S07-Haryana,3-Sirsa,2,CHARANJEET SINGH RORI,Indian National Lok Dal
S07,3,S07-Haryana,3-Sirsa,3,MANGERAM,Bahujan Samaj Party
S07,3,S07-Haryana,3-Sirsa,4,COMRADE RAM KUMAR,Communist Party of India  (Marxist)
S07,3,S07-Haryana,3-Sirsa,5,DR. SUSHIL INDORA,Haryana Janhit Congress (BL)
S07,3,S07-Haryana,3-Sirsa,6,POONAM CHAND RATTI,Aam Aadmi Party
S07,3,S07-Haryana,3-Sirsa,7,BALWANT SINGH,Bharatiya Sant Mat Party
S07,3,S07-Haryana,3-Sirsa,8,RAJ KUMAR NAGAR,Samajwadi Party
S07,3,S07-Haryana,3-Sirsa,9,SANJIV BHOJRAJ,VANCHITSAMAJ INSAAF PARTY
S07,3,S07-Haryana,3-Sirsa,10,HANSRAJ HANSA,Jan Morcha
S07,3,S07-Haryana,3-Sirsa,11,JAGDISH,Independent
S07,3,S07-Haryana,3-Sirsa,12,JAIPAL BHATTI,Independent
S07,3,S07-Haryana,3-Sirsa,13,FAKIR CHAND,Independent
S07,3,S07-Haryana,3-Sirsa,14,MANJEET SINGH,Independent
S07,3,S07-Haryana,3-Sirsa,15,MEWA SINGH,Independent
S07,3,S07-Haryana,3-Sirsa,16,RANVIR KHOBRA,Independent
S07,3,S07-Haryana,3-Sirsa,17,RAJBIR PALNA,Independent
S07,3,S07-Haryana,3-Sirsa,18,SURENDER KUMAR (URF) MENPAL PHOOLA,Independent
S07,4,S07-Haryana,4-Hisar,1,KULDEEP BISHNOI,Haryana Janhit Congress (BL)
S07,4,S07-Haryana,4-Hisar,2,DUSHYANT CHAUTALA,Indian National Lok Dal
S07,4,S07-Haryana,4-Hisar,3,PHUL SINGH,Communist Party of India  (Marxist)
S07,4,S07-Haryana,4-Hisar,4,MANGE RAM,Bahujan Samaj Party
S07,4,S07-Haryana,4-Hisar,5,SAMPAT SINGH,Indian National Congress
S07,4,S07-Haryana,4-Hisar,6,OM PARKASH,Bharatiya Sant Mat Party
S07,4,S07-Haryana,4-Hisar,7,KULDEEP SINGH S/O SHISHPAL,Bahujan Mukti Party
S07,4,S07-Haryana,4-Hisar,8,MAMTA RANI,"Rashtrawadi Parivartan Party (L.B,)"
S07,4,S07-Haryana,4-Hisar,9,DR. YUDHBIR SINGH KHYALIA,Aam Aadmi Party
S07,4,S07-Haryana,4-Hisar,10,ARUN KUMAR,Independent
S07,4,S07-Haryana,4-Hisar,11,ATAM PARKASH,Independent
S07,4,S07-Haryana,4-Hisar,12,UMED SINGH,Independent
S07,4,S07-Haryana,4-Hisar,13,KARTAR SINGH,Independent
S07,4,S07-Haryana,4-Hisar,14,KULDEEP S/O ISHWAR SINGH,Independent
S07,4,S07-Haryana,4-Hisar,15,KULDEEP S/O KARAN SINGH,Independent
S07,4,S07-Haryana,4-Hisar,16,KULDEEP S/O NARAIN SINGH,Independent
S07,4,S07-Haryana,4-Hisar,17,KULDEEP S/O PARDUMN,Independent
S07,4,S07-Haryana,4-Hisar,18,KULDEEP S/O MADAN LAL,Independent
S07,4,S07-Haryana,4-Hisar,19,KULDEEP S/O SAJJAN,Independent
S07,4,S07-Haryana,4-Hisar,20,NARINDER KUMAR,Independent
S07,4,S07-Haryana,4-Hisar,21,NARENDER,Independent
S07,4,S07-Haryana,4-Hisar,22,NARESH BATRA,Independent
S07,4,S07-Haryana,4-Hisar,23,BALJEET,Independent
S07,4,S07-Haryana,4-Hisar,24,BALWAN SINGH,Independent
S07,4,S07-Haryana,4-Hisar,25,YUDHVIR,Independent
S07,4,S07-Haryana,4-Hisar,26,RAKESH KUMAR (RINKU BHAI),Independent
S07,4,S07-Haryana,4-Hisar,27,RAJ KUMAR,Independent
