Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Kaushal Yadav,NAWADA,8,Post Graduate,148,JD(U),1,154566136,2604969,2014
(Kuppal)G.Devadoss,CHENNAI SOUTH,0,8th Pass,6912,IND,2,3630000,850000,2014
A Biju,ALATHUR,0,8th Pass,1906,IND,3,564425,175000,2014
A N Radhakrishnan,ERNAKULAM,0,Graduate,8,BJP,4,7813475,0,2014
A Nelson,SIVAGANGA,0,12th Pass,4337,IND,5,37322,0,2014
A P Jithender Reddy,MAHBUBNAGAR,4,Graduate,4536,TRS,6,140831576,1386969,2014
A Pandian,ANDAMAN & NICOBAR ISLANDS,0,12th Pass,901,AIFB,7,859410,350000,2014
A Prasad,KOLAR,0,10th Pass,1105,IND,8,840000,0,2014
A Sampath,ATTINGAL,1,Doctorate,340,CPI(M),9,17791149,1421392,2014
A Thavamani,MADURAI,0,Illiterate,7501,BSP,10,51000,0,2014
A Vijayaraghavan,KOZHIKODE,0,Graduate Professional,173,CPI(M),11,5757792,152305,2014
A. Devadas,BELLARY,0,10th Pass,397,SUCI(C),12,1154658,0,2014
A. Irudayadass,CHENNAI SOUTH,0,Graduate,6929,IND,13,551640,0,2014
A. Jaiganesh,CHENNAI SOUTH,0,Graduate,6913,Lok Satta Party,14,5855905,0,2014
A. Josekutty,KOLLAM,0,10th Pass,336,IND,15,545117,224328,2014
A. Magesh,CHENNAI SOUTH,0,Graduate,6943,IND,16,6894841,66500,2014
A. P. Shamseer,VADAKARA,0,Literate,1850,IND,17,55620,0,2014
A. Raghunath Varma,BERHAMPUR,0,Post Graduate,117,IND,18,270800,0,2014
A. Shadhick Batcha,TIRUCHIRAPPALLI,0,Post Graduate,4341,IND,19,752760,700000,2014
A.Arunmozhithevan,CUDDALORE,9,Graduate Professional,3955,AIADMK,20,15765250,0,2014
A.Baskar,CUDDALORE,0,10th Pass,4048,IND,21,1100000,0,2014
A.Ganesan,ARANI,0,8th Pass,6284,BSP,22,2110000,0,2014
A.Govindasamy,KALLAKURICHI,0,8th Pass,6356,IND,23,1891000,300000,2014
A.Hamid Sh. Habib,DHULE,3,8th Pass,5202,IND,24,63500,0,2014
A.K. Aggarwal,NORTH EAST DELHI,1,10th Pass,993,Agar Jan Party,25,14058166,0,2014
A.K. Mohan,DURG,0,10th Pass,5381,AITC,26,290000,0,2014
A.K.Moorthy,ARANI,0,Post Graduate,6292,Pattali Makkal Katchi,27,55271210,17008423,2014
A.K.Parashurama Kotemallur,DAVANAGERE,0,12th Pass,2206,BSP,28,215000,0,2014
A.K.Perumal,KALLAKURICHI,0,Post Graduate,6357,JMM,29,5302255,0,2014
A.K.Salahudeen,KOLLAM,1,12th Pass,700,SDPI,30,6562365,0,2014
A.K.Sheikdavood,TIRUPPUR,0,Graduate,4041,IND,31,0,0,2014
A.Kannan,MADURAI,0,8th Pass,7496,IND,32,262590,0,2014
A.Krishnappa,TUMKUR,0,Graduate,183,JD(S),33,701833242,175031509,2014
A.M.H. Nazeem,PONDICHERRY,3,12th Pass,5583,DMK,34,5930000,60000,2014
A.M.Smitha,VADAKARA,0,Graduate,1847,CPI(ML) Red star,35,22000,0,2014
A.Mahadevan,ARANI,0,12th Pass,6300,IND,36,577000,0,2014
A.Mogheeth Khan,TIRUPPUR,0,Graduate,7434,IND,37,3253500,1475000,2014
A.P. Ahamad,HASSAN,0,Illiterate,2612,BSP,38,1100000,500000,2014
A.Ponnusamy,TIRUPPUR,0,Literate,7432,IND,39,1581000,0,2014
A.R. Krishna Murthy,CHAMARAJANAGAR,0,Post Graduate,1222,BJP,40,41281286,2886427,2014
A.Ramesh,VILUPPURAM,0,10th Pass,5470,IND,41,350000,0,2014
A.S.Dsilva,TUMKUR,0,Graduate,2571,AAP,42,33229897,0,2014
A.Shajahan,KALLAKURICHI,0,Graduate Professional,6358,IND,43,4402000,325000,2014
A.T. Dadakhalandar,DAVANAGERE,0,10th Pass,1081,IND,44,36042,19623,2014
A.V.Thamarakshan,ALAPPUZHA,1,Post Graduate,1951,Revolutionary Socialist Party of Kerala (B),45,10641399,0,2014
"Aaron Rashid, J.M.",THENI,0,12th Pass,7503,INC,46,649632943,8318576,2014
